Padrão,Densidade,Busca
9,0.2282051282051282,DFS
11,0.2282051282051282,DFS
28,0.2282051282051282,DFS
16,0.2282051282051282,DFS
34,0.2282051282051282,DFS
39,0.2282051282051282,DFS
0,0.2282051282051282,DFS
4,0.2282051282051282,DFS
6,0.2282051282051282,DFS
8,0.2282051282051282,DFS
18,0.2282051282051282,DFS
19,0.2282051282051282,DFS
20,0.2282051282051282,DFS
21,0.2282051282051282,DFS
22,0.2282051282051282,DFS
23,0.2282051282051282,DFS
26,0.2282051282051282,DFS
29,0.2282051282051282,DFS
35,0.2282051282051282,DFS
5,0.2282051282051282,DFS
2,0.2282051282051282,DFS
12,0.2282051282051282,DFS
24,0.2282051282051282,DFS
30,0.2282051282051282,DFS
15,0.2282051282051282,DFS
10,0.2282051282051282,DFS
3,0.2282051282051282,DFS
13,0.2282051282051282,DFS
14,0.2282051282051282,DFS
17,0.2282051282051282,DFS
1,0.2282051282051282,DFS
31,0.2282051282051282,DFS
36,0.2282051282051282,DFS
7,0.2282051282051282,DFS
