Padrao,Busca,DensidadeRegiao
0,BFS,0.8156321037915931
2,BFS,0.8156321037915931
3,BFS,0.8156321037915931
5,BFS,0.8156321037915931
7,BFS,0.8156321037915931
11,BFS,0.8156321037915931
13,BFS,0.8156321037915931
15,BFS,0.8156321037915931
17,BFS,0.8156321037915931
18,BFS,0.8156321037915931
19,BFS,0.8156321037915931
20,BFS,0.8156321037915931
24,BFS,0.8156321037915931
27,BFS,0.8156321037915931
30,BFS,0.8156321037915931
33,BFS,0.8156321037915931
34,BFS,0.8156321037915931
37,BFS,0.8156321037915931
38,BFS,0.8156321037915931
39,BFS,0.8156321037915931
41,BFS,0.8156321037915931
44,BFS,0.8156321037915931
45,BFS,0.8156321037915931
46,BFS,0.8156321037915931
47,BFS,0.8156321037915931
48,BFS,0.8156321037915931
49,BFS,0.8156321037915931
61,BFS,0.8156321037915931
62,BFS,0.8156321037915931
64,BFS,0.8156321037915931
66,BFS,0.8156321037915931
68,BFS,0.8156321037915931
69,BFS,0.8156321037915931
71,BFS,0.8156321037915931
73,BFS,0.8156321037915931
74,BFS,0.8156321037915931
75,BFS,0.8156321037915931
76,BFS,0.8156321037915931
81,BFS,0.8156321037915931
88,BFS,0.8156321037915931
91,BFS,0.8156321037915931
94,BFS,0.8156321037915931
96,BFS,0.8156321037915931
99,BFS,0.8156321037915931
101,BFS,0.8156321037915931
102,BFS,0.8156321037915931
106,BFS,0.8156321037915931
107,BFS,0.8156321037915931
110,BFS,0.8156321037915931
111,BFS,0.8156321037915931
112,BFS,0.8156321037915931
114,BFS,0.8156321037915931
118,BFS,0.8156321037915931
120,BFS,0.8156321037915931
122,BFS,0.8156321037915931
123,BFS,0.8156321037915931
125,BFS,0.8156321037915931
127,BFS,0.8156321037915931
130,BFS,0.8156321037915931
131,BFS,0.8156321037915931
132,BFS,0.8156321037915931
133,BFS,0.8156321037915931
138,BFS,0.8156321037915931
140,BFS,0.8156321037915931
142,BFS,0.8156321037915931
144,BFS,0.8156321037915931
146,BFS,0.8156321037915931
148,BFS,0.8156321037915931
151,BFS,0.8156321037915931
155,BFS,0.8156321037915931
158,BFS,0.8156321037915931
159,BFS,0.8156321037915931
160,BFS,0.8156321037915931
162,BFS,0.8156321037915931
163,BFS,0.8156321037915931
164,BFS,0.8156321037915931
165,BFS,0.8156321037915931
167,BFS,0.8156321037915931
172,BFS,0.8156321037915931
173,BFS,0.8156321037915931
174,BFS,0.8156321037915931
175,BFS,0.8156321037915931
176,BFS,0.8156321037915931
181,BFS,0.8156321037915931
183,BFS,0.8156321037915931
184,BFS,0.8156321037915931
186,BFS,0.8156321037915931
190,BFS,0.8156321037915931
194,BFS,0.8156321037915931
195,BFS,0.8156321037915931
199,BFS,0.8156321037915931
200,BFS,0.8156321037915931
201,BFS,0.8156321037915931
204,BFS,0.8156321037915931
206,BFS,0.8156321037915931
207,BFS,0.8156321037915931
208,BFS,0.8156321037915931
210,BFS,0.8156321037915931
211,BFS,0.8156321037915931
214,BFS,0.8156321037915931
215,BFS,0.8156321037915931
216,BFS,0.8156321037915931
217,BFS,0.8156321037915931
220,BFS,0.8156321037915931
222,BFS,0.8156321037915931
224,BFS,0.8156321037915931
227,BFS,0.8156321037915931
230,BFS,0.8156321037915931
234,BFS,0.8156321037915931
235,BFS,0.8156321037915931
236,BFS,0.8156321037915931
237,BFS,0.8156321037915931
238,BFS,0.8156321037915931
240,BFS,0.8156321037915931
242,BFS,0.8156321037915931
243,BFS,0.8156321037915931
244,BFS,0.8156321037915931
246,BFS,0.8156321037915931
247,BFS,0.8156321037915931
250,BFS,0.8156321037915931
251,BFS,0.8156321037915931
254,BFS,0.8156321037915931
255,BFS,0.8156321037915931
256,BFS,0.8156321037915931
257,BFS,0.8156321037915931
258,BFS,0.8156321037915931
259,BFS,0.8156321037915931
260,BFS,0.8156321037915931
263,BFS,0.8156321037915931
264,BFS,0.8156321037915931
265,BFS,0.8156321037915931
267,BFS,0.8156321037915931
268,BFS,0.8156321037915931
279,BFS,0.8156321037915931
280,BFS,0.8156321037915931
284,BFS,0.8156321037915931
287,BFS,0.8156321037915931
288,BFS,0.8156321037915931
290,BFS,0.8156321037915931
291,BFS,0.8156321037915931
298,BFS,0.8156321037915931
301,BFS,0.8156321037915931
303,BFS,0.8156321037915931
305,BFS,0.8156321037915931
309,BFS,0.8156321037915931
311,BFS,0.8156321037915931
315,BFS,0.8156321037915931
316,BFS,0.8156321037915931
317,BFS,0.8156321037915931
319,BFS,0.8156321037915931
323,BFS,0.8156321037915931
324,BFS,0.8156321037915931
325,BFS,0.8156321037915931
334,BFS,0.8156321037915931
335,BFS,0.8156321037915931
344,BFS,0.8156321037915931
345,BFS,0.8156321037915931
348,BFS,0.8156321037915931
358,BFS,0.8156321037915931
360,BFS,0.8156321037915931
362,BFS,0.8156321037915931
364,BFS,0.8156321037915931
367,BFS,0.8156321037915931
368,BFS,0.8156321037915931
374,BFS,0.8156321037915931
375,BFS,0.8156321037915931
379,BFS,0.8156321037915931
381,BFS,0.8156321037915931
384,BFS,0.8156321037915931
385,BFS,0.8156321037915931
386,BFS,0.8156321037915931
387,BFS,0.8156321037915931
399,BFS,0.8156321037915931
403,BFS,0.8156321037915931
410,BFS,0.8156321037915931
414,BFS,0.8156321037915931
418,BFS,0.8156321037915931
420,BFS,0.8156321037915931
421,BFS,0.8156321037915931
422,BFS,0.8156321037915931
424,BFS,0.8156321037915931
433,BFS,0.8156321037915931
434,BFS,0.8156321037915931
436,BFS,0.8156321037915931
437,BFS,0.8156321037915931
438,BFS,0.8156321037915931
439,BFS,0.8156321037915931
440,BFS,0.8156321037915931
447,BFS,0.8156321037915931
450,BFS,0.8156321037915931
453,BFS,0.8156321037915931
460,BFS,0.8156321037915931
463,BFS,0.8156321037915931
465,BFS,0.8156321037915931
466,BFS,0.8156321037915931
468,BFS,0.8156321037915931
474,BFS,0.8156321037915931
475,BFS,0.8156321037915931
481,BFS,0.8156321037915931
482,BFS,0.8156321037915931
484,BFS,0.8156321037915931
485,BFS,0.8156321037915931
486,BFS,0.8156321037915931
488,BFS,0.8156321037915931
490,BFS,0.8156321037915931
491,BFS,0.8156321037915931
493,BFS,0.8156321037915931
495,BFS,0.8156321037915931
496,BFS,0.8156321037915931
499,BFS,0.8156321037915931
503,BFS,0.8156321037915931
505,BFS,0.8156321037915931
509,BFS,0.8156321037915931
510,BFS,0.8156321037915931
512,BFS,0.8156321037915931
513,BFS,0.8156321037915931
515,BFS,0.8156321037915931
518,BFS,0.8156321037915931
522,BFS,0.8156321037915931
527,BFS,0.8156321037915931
529,BFS,0.8156321037915931
530,BFS,0.8156321037915931
533,BFS,0.8156321037915931
534,BFS,0.8156321037915931
535,BFS,0.8156321037915931
536,BFS,0.8156321037915931
538,BFS,0.8156321037915931
539,BFS,0.8156321037915931
546,BFS,0.8156321037915931
554,BFS,0.8156321037915931
555,BFS,0.8156321037915931
557,BFS,0.8156321037915931
559,BFS,0.8156321037915931
561,BFS,0.8156321037915931
562,BFS,0.8156321037915931
564,BFS,0.8156321037915931
569,BFS,0.8156321037915931
570,BFS,0.8156321037915931
576,BFS,0.8156321037915931
578,BFS,0.8156321037915931
581,BFS,0.8156321037915931
583,BFS,0.8156321037915931
588,BFS,0.8156321037915931
594,BFS,0.8156321037915931
598,BFS,0.8156321037915931
599,BFS,0.8156321037915931
602,BFS,0.8156321037915931
603,BFS,0.8156321037915931
608,BFS,0.8156321037915931
609,BFS,0.8156321037915931
610,BFS,0.8156321037915931
612,BFS,0.8156321037915931
613,BFS,0.8156321037915931
618,BFS,0.8156321037915931
629,BFS,0.8156321037915931
630,BFS,0.8156321037915931
632,BFS,0.8156321037915931
633,BFS,0.8156321037915931
635,BFS,0.8156321037915931
636,BFS,0.8156321037915931
638,BFS,0.8156321037915931
640,BFS,0.8156321037915931
643,BFS,0.8156321037915931
646,BFS,0.8156321037915931
647,BFS,0.8156321037915931
648,BFS,0.8156321037915931
649,BFS,0.8156321037915931
651,BFS,0.8156321037915931
655,BFS,0.8156321037915931
659,BFS,0.8156321037915931
660,BFS,0.8156321037915931
663,BFS,0.8156321037915931
664,BFS,0.8156321037915931
665,BFS,0.8156321037915931
669,BFS,0.8156321037915931
671,BFS,0.8156321037915931
675,BFS,0.8156321037915931
676,BFS,0.8156321037915931
679,BFS,0.8156321037915931
681,BFS,0.8156321037915931
682,BFS,0.8156321037915931
683,BFS,0.8156321037915931
684,BFS,0.8156321037915931
685,BFS,0.8156321037915931
687,BFS,0.8156321037915931
689,BFS,0.8156321037915931
690,BFS,0.8156321037915931
692,BFS,0.8156321037915931
695,BFS,0.8156321037915931
699,BFS,0.8156321037915931
700,BFS,0.8156321037915931
707,BFS,0.8156321037915931
708,BFS,0.8156321037915931
710,BFS,0.8156321037915931
711,BFS,0.8156321037915931
715,BFS,0.8156321037915931
718,BFS,0.8156321037915931
720,BFS,0.8156321037915931
721,BFS,0.8156321037915931
722,BFS,0.8156321037915931
724,BFS,0.8156321037915931
727,BFS,0.8156321037915931
729,BFS,0.8156321037915931
734,BFS,0.8156321037915931
735,BFS,0.8156321037915931
739,BFS,0.8156321037915931
742,BFS,0.8156321037915931
744,BFS,0.8156321037915931
745,BFS,0.8156321037915931
752,BFS,0.8156321037915931
754,BFS,0.8156321037915931
756,BFS,0.8156321037915931
765,BFS,0.8156321037915931
767,BFS,0.8156321037915931
768,BFS,0.8156321037915931
769,BFS,0.8156321037915931
770,BFS,0.8156321037915931
771,BFS,0.8156321037915931
772,BFS,0.8156321037915931
773,BFS,0.8156321037915931
784,BFS,0.8156321037915931
785,BFS,0.8156321037915931
787,BFS,0.8156321037915931
788,BFS,0.8156321037915931
790,BFS,0.8156321037915931
791,BFS,0.8156321037915931
793,BFS,0.8156321037915931
794,BFS,0.8156321037915931
797,BFS,0.8156321037915931
800,BFS,0.8156321037915931
801,BFS,0.8156321037915931
803,BFS,0.8156321037915931
804,BFS,0.8156321037915931
809,BFS,0.8156321037915931
813,BFS,0.8156321037915931
