Padrao,Busca,DensidadeRegiao
0,BFS,0.425
18,BFS,0.425
19,BFS,0.425
20,BFS,0.425
21,BFS,0.425
26,BFS,0.425
29,BFS,0.425
35,BFS,0.425
14,BFS,0.425
37,BFS,0.425
38,BFS,0.425
3,BFS,0.425
30,BFS,0.425
10,BFS,0.425
32,BFS,0.425
12,BFS,0.425
1,BFS,0.45454545454545453
2,BFS,0.45454545454545453
25,BFS,0.45454545454545453
27,BFS,0.45454545454545453
33,BFS,0.45454545454545453
39,BFS,0.45454545454545453
7,BFS,0.45454545454545453
36,BFS,0.45454545454545453
4,BFS,0.45454545454545453
16,BFS,0.45454545454545453
13,BFS,0.45454545454545453
22,BFS,0.45454545454545453
34,BFS,0.5277777777777778
9,BFS,0.5277777777777778
11,BFS,0.5277777777777778
28,BFS,0.5277777777777778
5,BFS,0.5277777777777778
15,BFS,0.5277777777777778
17,BFS,0.5277777777777778
24,BFS,0.5277777777777778
31,BFS,0.5277777777777778
8,BFS,1.0
6,BFS,1.0
23,BFS,1.0
