Padrão,Densidade,Busca
26,0.03540100250626566,DFS
236,0.03540100250626566,DFS
17,0.03540100250626566,DFS
67,0.03540100250626566,DFS
115,0.03540100250626566,DFS
129,0.03540100250626566,DFS
182,0.03540100250626566,DFS
197,0.03540100250626566,DFS
226,0.03540100250626566,DFS
234,0.03540100250626566,DFS
248,0.03540100250626566,DFS
252,0.03540100250626566,DFS
277,0.03540100250626566,DFS
298,0.03540100250626566,DFS
357,0.03540100250626566,DFS
394,0.03540100250626566,DFS
19,0.03540100250626566,DFS
10,0.03540100250626566,DFS
14,0.03540100250626566,DFS
24,0.03540100250626566,DFS
54,0.03540100250626566,DFS
73,0.03540100250626566,DFS
137,0.03540100250626566,DFS
173,0.03540100250626566,DFS
183,0.03540100250626566,DFS
195,0.03540100250626566,DFS
204,0.03540100250626566,DFS
215,0.03540100250626566,DFS
296,0.03540100250626566,DFS
345,0.03540100250626566,DFS
43,0.03540100250626566,DFS
70,0.03540100250626566,DFS
21,0.03540100250626566,DFS
55,0.03540100250626566,DFS
93,0.03540100250626566,DFS
102,0.03540100250626566,DFS
125,0.03540100250626566,DFS
152,0.03540100250626566,DFS
168,0.03540100250626566,DFS
214,0.03540100250626566,DFS
259,0.03540100250626566,DFS
264,0.03540100250626566,DFS
271,0.03540100250626566,DFS
276,0.03540100250626566,DFS
290,0.03540100250626566,DFS
326,0.03540100250626566,DFS
346,0.03540100250626566,DFS
350,0.03540100250626566,DFS
372,0.03540100250626566,DFS
377,0.03540100250626566,DFS
385,0.03540100250626566,DFS
389,0.03540100250626566,DFS
68,0.03540100250626566,DFS
114,0.03540100250626566,DFS
249,0.03540100250626566,DFS
399,0.03540100250626566,DFS
106,0.03540100250626566,DFS
11,0.03540100250626566,DFS
120,0.03540100250626566,DFS
123,0.03540100250626566,DFS
128,0.03540100250626566,DFS
151,0.03540100250626566,DFS
154,0.03540100250626566,DFS
167,0.03540100250626566,DFS
237,0.03540100250626566,DFS
241,0.03540100250626566,DFS
270,0.03540100250626566,DFS
283,0.03540100250626566,DFS
335,0.03540100250626566,DFS
381,0.03540100250626566,DFS
4,0.03540100250626566,DFS
69,0.03540100250626566,DFS
367,0.03540100250626566,DFS
97,0.03540100250626566,DFS
103,0.03540100250626566,DFS
149,0.03540100250626566,DFS
178,0.03540100250626566,DFS
192,0.03540100250626566,DFS
224,0.03540100250626566,DFS
324,0.03540100250626566,DFS
341,0.03540100250626566,DFS
342,0.03540100250626566,DFS
355,0.03540100250626566,DFS
383,0.03540100250626566,DFS
397,0.03540100250626566,DFS
75,0.03540100250626566,DFS
121,0.03540100250626566,DFS
162,0.03540100250626566,DFS
267,0.03540100250626566,DFS
33,0.03540100250626566,DFS
50,0.03540100250626566,DFS
64,0.03540100250626566,DFS
124,0.03540100250626566,DFS
134,0.03540100250626566,DFS
171,0.03540100250626566,DFS
188,0.03540100250626566,DFS
210,0.03540100250626566,DFS
211,0.03540100250626566,DFS
266,0.03540100250626566,DFS
268,0.03540100250626566,DFS
294,0.03540100250626566,DFS
305,0.03540100250626566,DFS
308,0.03540100250626566,DFS
319,0.03540100250626566,DFS
327,0.03540100250626566,DFS
331,0.03540100250626566,DFS
338,0.03540100250626566,DFS
340,0.03540100250626566,DFS
347,0.03540100250626566,DFS
358,0.03540100250626566,DFS
360,0.03540100250626566,DFS
363,0.03540100250626566,DFS
376,0.03540100250626566,DFS
380,0.03540100250626566,DFS
118,0.03540100250626566,DFS
28,0.03540100250626566,DFS
30,0.03540100250626566,DFS
39,0.03540100250626566,DFS
47,0.03540100250626566,DFS
89,0.03540100250626566,DFS
111,0.03540100250626566,DFS
156,0.03540100250626566,DFS
166,0.03540100250626566,DFS
242,0.03540100250626566,DFS
246,0.03540100250626566,DFS
258,0.03540100250626566,DFS
274,0.03540100250626566,DFS
275,0.03540100250626566,DFS
314,0.03540100250626566,DFS
352,0.03540100250626566,DFS
359,0.03540100250626566,DFS
370,0.03540100250626566,DFS
127,0.03540100250626566,DFS
7,0.03540100250626566,DFS
9,0.03540100250626566,DFS
135,0.03540100250626566,DFS
235,0.03540100250626566,DFS
250,0.03540100250626566,DFS
269,0.03540100250626566,DFS
287,0.03540100250626566,DFS
366,0.03540100250626566,DFS
391,0.03540100250626566,DFS
289,0.03540100250626566,DFS
8,0.03540100250626566,DFS
74,0.03540100250626566,DFS
83,0.03540100250626566,DFS
131,0.03540100250626566,DFS
133,0.03540100250626566,DFS
175,0.03540100250626566,DFS
218,0.03540100250626566,DFS
233,0.03540100250626566,DFS
311,0.03540100250626566,DFS
317,0.03540100250626566,DFS
325,0.03540100250626566,DFS
330,0.03540100250626566,DFS
333,0.03540100250626566,DFS
348,0.03540100250626566,DFS
375,0.03540100250626566,DFS
393,0.03540100250626566,DFS
5,0.03540100250626566,DFS
61,0.03540100250626566,DFS
0,0.03540100250626566,DFS
29,0.03540100250626566,DFS
104,0.03540100250626566,DFS
157,0.03540100250626566,DFS
172,0.03540100250626566,DFS
245,0.03540100250626566,DFS
332,0.03540100250626566,DFS
180,0.03540100250626566,DFS
58,0.03540100250626566,DFS
107,0.03540100250626566,DFS
186,0.03540100250626566,DFS
199,0.03540100250626566,DFS
200,0.03540100250626566,DFS
263,0.03540100250626566,DFS
307,0.03540100250626566,DFS
85,0.03540100250626566,DFS
48,0.03540100250626566,DFS
100,0.03540100250626566,DFS
109,0.03540100250626566,DFS
280,0.03540100250626566,DFS
292,0.03540100250626566,DFS
321,0.03540100250626566,DFS
122,0.03540100250626566,DFS
117,0.03540100250626566,DFS
147,0.03540100250626566,DFS
209,0.03540100250626566,DFS
227,0.03540100250626566,DFS
255,0.03540100250626566,DFS
297,0.03540100250626566,DFS
373,0.03540100250626566,DFS
139,0.03540100250626566,DFS
95,0.03540100250626566,DFS
105,0.03540100250626566,DFS
113,0.03540100250626566,DFS
161,0.03540100250626566,DFS
174,0.03540100250626566,DFS
230,0.03540100250626566,DFS
262,0.03540100250626566,DFS
286,0.03540100250626566,DFS
369,0.03540100250626566,DFS
374,0.03540100250626566,DFS
202,0.03540100250626566,DFS
13,0.03540100250626566,DFS
84,0.03540100250626566,DFS
184,0.03540100250626566,DFS
219,0.03540100250626566,DFS
228,0.03540100250626566,DFS
301,0.03540100250626566,DFS
141,0.03540100250626566,DFS
60,0.03540100250626566,DFS
57,0.03540100250626566,DFS
82,0.03540100250626566,DFS
108,0.03540100250626566,DFS
142,0.03540100250626566,DFS
150,0.03540100250626566,DFS
169,0.03540100250626566,DFS
196,0.03540100250626566,DFS
220,0.03540100250626566,DFS
221,0.03540100250626566,DFS
254,0.03540100250626566,DFS
257,0.03540100250626566,DFS
279,0.03540100250626566,DFS
320,0.03540100250626566,DFS
353,0.03540100250626566,DFS
379,0.03540100250626566,DFS
62,0.03540100250626566,DFS
