Padrao,Busca,DensidadeRegiao,NMPA_Parcial
58,DFS,0.03540100250626566,68
353,DFS,0.03540100250626566,68
22,DFS,0.03540100250626566,68
398,DFS,0.03540100250626566,68
384,DFS,0.03540100250626566,68
368,DFS,0.03540100250626566,68
357,DFS,0.03540100250626566,68
351,DFS,0.03540100250626566,68
342,DFS,0.03540100250626566,68
280,DFS,0.03540100250626566,68
272,DFS,0.03540100250626566,68
241,DFS,0.03540100250626566,68
240,DFS,0.03540100250626566,68
238,DFS,0.03540100250626566,68
197,DFS,0.03540100250626566,68
191,DFS,0.03540100250626566,68
181,DFS,0.03540100250626566,68
153,DFS,0.03540100250626566,68
136,DFS,0.03540100250626566,68
113,DFS,0.03540100250626566,68
70,DFS,0.03540100250626566,68
60,DFS,0.03540100250626566,68
57,DFS,0.03540100250626566,68
56,DFS,0.03540100250626566,68
188,DFS,0.03540100250626566,68
307,DFS,0.03540100250626566,68
305,DFS,0.03540100250626566,68
274,DFS,0.03540100250626566,68
266,DFS,0.03540100250626566,68
263,DFS,0.03540100250626566,68
254,DFS,0.03540100250626566,68
218,DFS,0.03540100250626566,68
204,DFS,0.03540100250626566,68
200,DFS,0.03540100250626566,68
180,DFS,0.03540100250626566,68
166,DFS,0.03540100250626566,68
137,DFS,0.03540100250626566,68
131,DFS,0.03540100250626566,68
107,DFS,0.03540100250626566,68
84,DFS,0.03540100250626566,68
81,DFS,0.03540100250626566,68
75,DFS,0.03540100250626566,68
53,DFS,0.03540100250626566,68
42,DFS,0.03540100250626566,68
39,DFS,0.03540100250626566,68
396,DFS,0.03540100250626566,68
361,DFS,0.03540100250626566,68
349,DFS,0.03540100250626566,68
347,DFS,0.03540100250626566,68
341,DFS,0.03540100250626566,68
328,DFS,0.03540100250626566,68
248,DFS,0.03540100250626566,68
190,DFS,0.03540100250626566,68
87,DFS,0.03540100250626566,68
41,DFS,0.03540100250626566,68
40,DFS,0.03540100250626566,68
6,DFS,0.03540100250626566,68
330,DFS,0.03540100250626566,68
393,DFS,0.03540100250626566,68
388,DFS,0.03540100250626566,68
327,DFS,0.03540100250626566,68
318,DFS,0.03540100250626566,68
317,DFS,0.03540100250626566,68
312,DFS,0.03540100250626566,68
309,DFS,0.03540100250626566,68
292,DFS,0.03540100250626566,68
289,DFS,0.03540100250626566,68
203,DFS,0.03540100250626566,68
184,DFS,0.03540100250626566,68
174,DFS,0.03540100250626566,68
141,DFS,0.03540100250626566,68
132,DFS,0.03540100250626566,68
97,DFS,0.03540100250626566,68
62,DFS,0.03540100250626566,68
38,DFS,0.03540100250626566,68
33,DFS,0.03540100250626566,68
4,DFS,0.03540100250626566,68
321,DFS,0.03540100250626566,68
224,DFS,0.03540100250626566,68
313,DFS,0.03540100250626566,68
259,DFS,0.03540100250626566,68
211,DFS,0.03540100250626566,68
186,DFS,0.03540100250626566,68
178,DFS,0.03540100250626566,68
149,DFS,0.03540100250626566,68
143,DFS,0.03540100250626566,68
125,DFS,0.03540100250626566,68
110,DFS,0.03540100250626566,68
108,DFS,0.03540100250626566,68
100,DFS,0.03540100250626566,68
48,DFS,0.03540100250626566,68
169,DFS,0.03540100250626566,68
385,DFS,0.03540100250626566,68
142,DFS,0.03540100250626566,68
392,DFS,0.03540100250626566,68
391,DFS,0.03540100250626566,68
367,DFS,0.03540100250626566,68
350,DFS,0.03540100250626566,68
296,DFS,0.03540100250626566,68
264,DFS,0.03540100250626566,68
251,DFS,0.03540100250626566,68
250,DFS,0.03540100250626566,68
226,DFS,0.03540100250626566,68
221,DFS,0.03540100250626566,68
220,DFS,0.03540100250626566,68
214,DFS,0.03540100250626566,68
201,DFS,0.03540100250626566,68
171,DFS,0.03540100250626566,68
96,DFS,0.03540100250626566,68
91,DFS,0.03540100250626566,68
82,DFS,0.03540100250626566,68
64,DFS,0.03540100250626566,68
35,DFS,0.03540100250626566,68
20,DFS,0.03540100250626566,68
10,DFS,0.03540100250626566,68
