Padrão,Densidade,Busca
242,0.33202602602602604,BFS
319,0.33202602602602604,BFS
941,0.33202602602602604,BFS
201,0.33202602602602604,BFS
228,0.33202602602602604,BFS
236,0.33202602602602604,BFS
463,0.33202602602602604,BFS
593,0.33202602602602604,BFS
664,0.33202602602602604,BFS
749,0.33202602602602604,BFS
843,0.33202602602602604,BFS
911,0.33202602602602604,BFS
915,0.33202602602602604,BFS
938,0.33202602602602604,BFS
963,0.33202602602602604,BFS
2,0.33202602602602604,BFS
29,0.33202602602602604,BFS
58,0.33202602602602604,BFS
69,0.33202602602602604,BFS
84,0.33202602602602604,BFS
155,0.33202602602602604,BFS
159,0.33202602602602604,BFS
177,0.33202602602602604,BFS
225,0.33202602602602604,BFS
316,0.33202602602602604,BFS
326,0.33202602602602604,BFS
335,0.33202602602602604,BFS
339,0.33202602602602604,BFS
381,0.33202602602602604,BFS
410,0.33202602602602604,BFS
424,0.33202602602602604,BFS
439,0.33202602602602604,BFS
471,0.33202602602602604,BFS
511,0.33202602602602604,BFS
540,0.33202602602602604,BFS
560,0.33202602602602604,BFS
639,0.33202602602602604,BFS
668,0.33202602602602604,BFS
711,0.33202602602602604,BFS
714,0.33202602602602604,BFS
720,0.33202602602602604,BFS
733,0.33202602602602604,BFS
777,0.33202602602602604,BFS
778,0.33202602602602604,BFS
795,0.33202602602602604,BFS
836,0.33202602602602604,BFS
842,0.33202602602602604,BFS
853,0.33202602602602604,BFS
858,0.33202602602602604,BFS
882,0.33202602602602604,BFS
914,0.33202602602602604,BFS
942,0.33202602602602604,BFS
949,0.33202602602602604,BFS
952,0.33202602602602604,BFS
0,0.33202602602602604,BFS
8,0.33202602602602604,BFS
10,0.33202602602602604,BFS
33,0.33202602602602604,BFS
37,0.33202602602602604,BFS
40,0.33202602602602604,BFS
45,0.33202602602602604,BFS
52,0.33202602602602604,BFS
55,0.33202602602602604,BFS
56,0.33202602602602604,BFS
59,0.33202602602602604,BFS
63,0.33202602602602604,BFS
68,0.33202602602602604,BFS
73,0.33202602602602604,BFS
77,0.33202602602602604,BFS
85,0.33202602602602604,BFS
92,0.33202602602602604,BFS
98,0.33202602602602604,BFS
101,0.33202602602602604,BFS
102,0.33202602602602604,BFS
108,0.33202602602602604,BFS
110,0.33202602602602604,BFS
123,0.33202602602602604,BFS
125,0.33202602602602604,BFS
132,0.33202602602602604,BFS
134,0.33202602602602604,BFS
141,0.33202602602602604,BFS
150,0.33202602602602604,BFS
164,0.33202602602602604,BFS
172,0.33202602602602604,BFS
175,0.33202602602602604,BFS
184,0.33202602602602604,BFS
187,0.33202602602602604,BFS
188,0.33202602602602604,BFS
197,0.33202602602602604,BFS
209,0.33202602602602604,BFS
212,0.33202602602602604,BFS
222,0.33202602602602604,BFS
231,0.33202602602602604,BFS
250,0.33202602602602604,BFS
262,0.33202602602602604,BFS
268,0.33202602602602604,BFS
279,0.33202602602602604,BFS
280,0.33202602602602604,BFS
283,0.33202602602602604,BFS
286,0.33202602602602604,BFS
297,0.33202602602602604,BFS
314,0.33202602602602604,BFS
317,0.33202602602602604,BFS
318,0.33202602602602604,BFS
328,0.33202602602602604,BFS
329,0.33202602602602604,BFS
332,0.33202602602602604,BFS
333,0.33202602602602604,BFS
334,0.33202602602602604,BFS
351,0.33202602602602604,BFS
354,0.33202602602602604,BFS
355,0.33202602602602604,BFS
379,0.33202602602602604,BFS
395,0.33202602602602604,BFS
407,0.33202602602602604,BFS
416,0.33202602602602604,BFS
425,0.33202602602602604,BFS
429,0.33202602602602604,BFS
436,0.33202602602602604,BFS
438,0.33202602602602604,BFS
443,0.33202602602602604,BFS
445,0.33202602602602604,BFS
456,0.33202602602602604,BFS
458,0.33202602602602604,BFS
460,0.33202602602602604,BFS
474,0.33202602602602604,BFS
485,0.33202602602602604,BFS
486,0.33202602602602604,BFS
488,0.33202602602602604,BFS
489,0.33202602602602604,BFS
499,0.33202602602602604,BFS
502,0.33202602602602604,BFS
510,0.33202602602602604,BFS
519,0.33202602602602604,BFS
526,0.33202602602602604,BFS
536,0.33202602602602604,BFS
