<<<<<<< HEAD
Padrao,Busca,DensidadeRegiao,NMPA_Parcial
7,DFS,0.17417417417417416,21
27,DFS,0.17417417417417416,21
22,DFS,0.17417417417417416,21
12,DFS,0.17417417417417416,21
8,DFS,0.17417417417417416,21
32,DFS,0.17417417417417416,21
20,DFS,0.17417417417417416,21
36,DFS,0.17417417417417416,21
28,DFS,0.17417417417417416,21
25,DFS,0.17417417417417416,21
24,DFS,0.17417417417417416,21
13,DFS,0.17417417417417416,21
9,DFS,0.17417417417417416,21
19,DFS,0.17417417417417416,21
16,DFS,0.17417417417417416,21
26,DFS,0.17417417417417416,21
23,DFS,0.17417417417417416,21
18,DFS,0.17417417417417416,21
6,DFS,0.17417417417417416,21
14,DFS,0.17417417417417416,21
2,DFS,0.17417417417417416,21
34,DFS,0.17417417417417416,21
=======
Padrão,Densidade,Busca
18,0.17417417417417416,DFS
6,0.17417417417417416,DFS
7,0.17417417417417416,DFS
27,0.17417417417417416,DFS
2,0.17417417417417416,DFS
8,0.17417417417417416,DFS
9,0.17417417417417416,DFS
14,0.17417417417417416,DFS
19,0.17417417417417416,DFS
20,0.17417417417417416,DFS
24,0.17417417417417416,DFS
25,0.17417417417417416,DFS
32,0.17417417417417416,DFS
11,0.17417417417417416,DFS
21,0.17417417417417416,DFS
5,0.17417417417417416,DFS
15,0.17417417417417416,DFS
16,0.17417417417417416,DFS
10,0.17417417417417416,DFS
13,0.17417417417417416,DFS
23,0.17417417417417416,DFS
22,0.17417417417417416,DFS
26,0.17417417417417416,DFS
31,0.17417417417417416,DFS
28,0.17417417417417416,DFS
3,0.17417417417417416,DFS
0,0.17417417417417416,DFS
1,0.17417417417417416,DFS
17,0.17417417417417416,DFS
35,0.17417417417417416,DFS
34,0.17417417417417416,DFS
36,0.17417417417417416,DFS
29,0.17417417417417416,DFS
30,0.17417417417417416,DFS
>>>>>>> 2b0bd8d089ee1a60b855861e8c552221ee841bbd
