Padrao,Busca,DensidadeRegiao,NMPA_Parcial
7,DFS,0.17417417417417416,21
27,DFS,0.17417417417417416,21
22,DFS,0.17417417417417416,21
12,DFS,0.17417417417417416,21
8,DFS,0.17417417417417416,21
32,DFS,0.17417417417417416,21
20,DFS,0.17417417417417416,21
36,DFS,0.17417417417417416,21
28,DFS,0.17417417417417416,21
25,DFS,0.17417417417417416,21
24,DFS,0.17417417417417416,21
13,DFS,0.17417417417417416,21
9,DFS,0.17417417417417416,21
19,DFS,0.17417417417417416,21
16,DFS,0.17417417417417416,21
26,DFS,0.17417417417417416,21
23,DFS,0.17417417417417416,21
18,DFS,0.17417417417417416,21
6,DFS,0.17417417417417416,21
14,DFS,0.17417417417417416,21
2,DFS,0.17417417417417416,21
34,DFS,0.17417417417417416,21
