Padrão,Densidade,Busca
30,0.18285714285714286,DFS
8,0.18285714285714286,DFS
0,0.18285714285714286,DFS
1,0.18285714285714286,DFS
14,0.18285714285714286,DFS
18,0.18285714285714286,DFS
19,0.18285714285714286,DFS
13,0.18285714285714286,DFS
5,0.18285714285714286,DFS
45,0.18285714285714286,DFS
26,0.18285714285714286,DFS
32,0.18285714285714286,DFS
44,0.18285714285714286,DFS
46,0.18285714285714286,DFS
47,0.18285714285714286,DFS
9,0.18285714285714286,DFS
34,0.18285714285714286,DFS
48,0.18285714285714286,DFS
12,0.18285714285714286,DFS
23,0.18285714285714286,DFS
33,0.18285714285714286,DFS
11,0.18285714285714286,DFS
28,0.18285714285714286,DFS
10,0.18285714285714286,DFS
25,0.18285714285714286,DFS
29,0.18285714285714286,DFS
40,0.18285714285714286,DFS
41,0.18285714285714286,DFS
43,0.18285714285714286,DFS
38,0.18285714285714286,DFS
15,0.18285714285714286,DFS
22,0.18285714285714286,DFS
39,0.18285714285714286,DFS
