<<<<<<< HEAD
Padrao,Busca,DensidadeRegiao,NMPA_Parcial
11,DFS,0.18285714285714286,35
44,DFS,0.18285714285714286,35
46,DFS,0.18285714285714286,35
45,DFS,0.18285714285714286,35
32,DFS,0.18285714285714286,35
30,DFS,0.18285714285714286,35
25,DFS,0.18285714285714286,35
19,DFS,0.18285714285714286,35
14,DFS,0.18285714285714286,35
9,DFS,0.18285714285714286,35
5,DFS,0.18285714285714286,35
1,DFS,0.18285714285714286,35
28,DFS,0.18285714285714286,35
47,DFS,0.18285714285714286,35
37,DFS,0.18285714285714286,35
35,DFS,0.18285714285714286,35
29,DFS,0.18285714285714286,35
22,DFS,0.18285714285714286,35
10,DFS,0.18285714285714286,35
3,DFS,0.18285714285714286,35
43,DFS,0.18285714285714286,35
48,DFS,0.18285714285714286,35
40,DFS,0.18285714285714286,35
39,DFS,0.18285714285714286,35
31,DFS,0.18285714285714286,35
26,DFS,0.18285714285714286,35
23,DFS,0.18285714285714286,35
16,DFS,0.18285714285714286,35
41,DFS,0.18285714285714286,35
49,DFS,0.18285714285714286,35
20,DFS,0.18285714285714286,35
15,DFS,0.18285714285714286,35
7,DFS,0.18285714285714286,35
33,DFS,0.18285714285714286,35
42,DFS,0.18285714285714286,35
34,DFS,0.18285714285714286,35
=======
Padrão,Densidade,Busca
11,0.18285714285714286,DFS
28,0.18285714285714286,DFS
3,0.18285714285714286,DFS
5,0.18285714285714286,DFS
10,0.18285714285714286,DFS
27,0.18285714285714286,DFS
37,0.18285714285714286,DFS
9,0.18285714285714286,DFS
34,0.18285714285714286,DFS
12,0.18285714285714286,DFS
14,0.18285714285714286,DFS
18,0.18285714285714286,DFS
30,0.18285714285714286,DFS
38,0.18285714285714286,DFS
39,0.18285714285714286,DFS
44,0.18285714285714286,DFS
48,0.18285714285714286,DFS
22,0.18285714285714286,DFS
40,0.18285714285714286,DFS
15,0.18285714285714286,DFS
16,0.18285714285714286,DFS
23,0.18285714285714286,DFS
35,0.18285714285714286,DFS
43,0.18285714285714286,DFS
25,0.18285714285714286,DFS
21,0.18285714285714286,DFS
26,0.18285714285714286,DFS
6,0.18285714285714286,DFS
32,0.18285714285714286,DFS
36,0.18285714285714286,DFS
46,0.18285714285714286,DFS
47,0.18285714285714286,DFS
29,0.18285714285714286,DFS
2,0.18285714285714286,DFS
24,0.18285714285714286,DFS
41,0.18285714285714286,DFS
1,0.18285714285714286,DFS
0,0.18285714285714286,DFS
8,0.18285714285714286,DFS
19,0.18285714285714286,DFS
17,0.18285714285714286,DFS
45,0.18285714285714286,DFS
33,0.18285714285714286,DFS
20,0.18285714285714286,DFS
49,0.18285714285714286,DFS
42,0.18285714285714286,DFS
31,0.18285714285714286,DFS
>>>>>>> 2b0bd8d089ee1a60b855861e8c552221ee841bbd
