Instancia,Tempo_BFS (s),Tempo_DFS (s),Tempo_Hibrida (s),Tempo_Comunidades (s),Tempo_Pico (s),Tempo_Componentes (s),Tempo_Aleatoria (s)
Cenário 3 - 1 - exemplo,0.0,0.0,0.0012,0.0019,0.0014,0.0115,0.0
Cenário 3 - 2 - Miller,0.0001,0.0001,0.0097,0.0088,0.0018,0.0213,0.0
Cenário 3 - 3 - p4050n10,0.0001,0.0001,0.0065,0.0073,0.0015,0.0228,0.0
Cenário 3 - 4 - scoop-A_FA+AA-_12,0.0,0.0001,0.0012,0.0015,0.0006,0.0104,0.0
Cenário 3 - 5 - scoop-A_FA+AA-_13,0.0,0.0001,0.0048,0.0039,0.0019,0.0205,0.0
Cenário 3 - 6 - scoop-B_22X18_50,0.0,0.0,0.0006,0.002,0.0007,0.0033,0.0
Cenário 3 - 7 - Random-30-30-6-2,0.0001,0.0001,0.0055,0.0058,0.0009,0.0213,0.0
Cenário 3 - 8 - Random-100-50-4-3,0.0001,0.0002,0.0129,0.0098,0.0022,0.0278,0.0
Cenário 3 - 9 - Random-150-150-6-1,0.0019,0.0022,0.239,0.103,0.0184,0.3077,0.0
Cenário 3 - 10 - Random-400-400-4-1,0.0022,0.0054,0.8338,0.4112,0.3493,2.3652,0.0001
Cenário 3 - 11 - Random-1000-1000-8-5,0.076,0.0402,24.12,7.81,10.7159,178.352,0.0004
Cenário 3 - 12 - Random- 600x600,0.0168,0.0196,4.7455,1.9991,1.9392,31.8385,0.0002
Cenário 3 - 13 - Random- 800x800,0.0787,0.035,20.1275,4.8852,7.3019,97.5655,0.0002
Cenário 3 - 14 - Random- 1000x1000,0.4582,0.0781,99.1439,11.0558,43.4144,281.9929,0.0003
Cenário 3 - 15- Random - 1000x1000,1.0921,0.0998,236.8466,18.2076,150.3569,465.2261,0.0003
