Instancia,Tempo_BFS (s),Tempo_DFS (s),Tempo_Comunidades (s),Tempo_Pico (s),Tempo_Componentes (s)
Cenario 1 - 14x8,0.0,0.0,0.0035,0.0027,0.0048
Cenario 2 - 10x14,0.0,0.0,0.0011,0.0004,0.002
Cenario 3 - 30x30,0.0001,0.0002,0.0129,0.0017,0.014
Cenario 4 - 40x20,0.0001,0.0003,0.0222,0.0026,0.0194
Cenario 5 - 40x50,0.0001,0.0002,0.0119,0.0018,0.0026
Cenario 6 - 20x75,0.0,0.0002,0.0036,0.0012,0.0022
Cenario 7 - 37x134,0.0001,0.0002,0.011,0.0035,0.0026
Cenario 8 - 50x100,0.0001,0.0003,0.0197,0.0051,0.0057
Cenario 9 - 150x150,0.0014,0.002,0.1814,0.031,0.034
Cenario 10 - 400x400,0.0036,0.0103,0.8717,0.4781,0.067
Cenario 11 - 600x600,0.0205,0.0224,2.7261,2.2626,1.0545
Cenario 12 - 800x800,0.1619,0.0737,9.1899,11.4981,4.0196
Cenario 13 - 1000x1000,0.2092,0.1215,22.2969,20.5904,13.6984
Cenario 14 - 1000x1000,0.916,0.2635,14.8741,61.2203,25.2305
Cenario 15 - 1000x1000,0.0716,0.062,9.5524,8.16,1.543
