Instancia,Tempo_BFS (s),Tempo_DFS (s),Tempo_Hibrida (s),Tempo_Comunidades (s),Tempo_Pico (s),Tempo_Componentes (s),Tempo_Aleatoria (s)
Cenário 3 - 1 - exemplo,0.0,0.0,0.0012,0.0013,0.0004,0.0069,0.0
Cenário 3 - 2 - Miller,0.0001,0.0001,0.0085,0.0091,0.0012,0.0333,0.0
Cenário 3 - 3 - p4050n10,0.0001,0.0001,0.0064,0.0056,0.0015,0.017,0.0
Cenário 3 - 4 - scoop-A_FA+AA-_12,0.0,0.0,0.0012,0.0022,0.0008,0.0096,0.0
Cenário 3 - 5 - scoop-A_FA+AA-_13,0.0,0.0001,0.0047,0.0049,0.0014,0.0224,0.0
Cenário 3 - 6 - scoop-B_22X18_50,0.0,0.0,0.0004,0.0007,0.0003,0.0023,0.0
Cenário 3 - 7 - Random-30-30-6-2,0.0001,0.0001,0.0057,0.0056,0.0012,0.0302,0.0
Cenário 3 - 8 - Random-100-50-4-3,0.0001,0.0002,0.0115,0.0087,0.0029,0.0256,0.0
Cenário 3 - 9 - Random-150-150-6-1,0.0009,0.0014,0.1904,0.1015,0.0182,0.3097,0.0
Cenário 3 - 10 - Random-400-400-4-1,0.0026,0.0054,0.8055,0.3478,0.3329,1.7648,0.0001
Cenário 3 - 11 - Random-1000-1000-8-5,0.0809,0.0458,16.4453,4.8587,6.2385,109.6179,0.0003
Cenário 3 - 12 - Random- 600x600,0.0136,0.0144,3.7794,1.341,1.1857,18.8942,0.0002
Cenário 3 - 13 - Random- 800x800,0.078,0.0365,16.1393,3.2362,4.0924,62.7887,0.0003
Cenário 3 - 14 - Random- 1000x1000,0.4447,0.0784,80.6263,7.8008,33.1579,179.5351,0.0003
Cenário 3 - 15- Random - 1000x1000,0.9591,0.0917,183.8727,12.9315,103.1028,351.8756,0.0003
