Instancia,Tempo_BFS (s),Tempo_DFS (s),Tempo_Hibrida (s),Tempo_Comunidades (s),Tempo_Pico (s),Tempo_Componentes (s),Tempo_Aleatoria (s)
Cenário 3 - 1 - exemplo,0.0,0.0,0.0016,0.0015,0.0012,0.0145,0.0
Cenário 3 - 2 - Miller,0.0001,0.0001,0.0113,0.0104,0.0014,0.025,0.0
Cenário 3 - 3 - p4050n10,0.0,0.0001,0.0084,0.0065,0.0014,0.0202,0.0
Cenário 3 - 4 - scoop-A_FA+AA-_12,0.0,0.0,0.0014,0.0016,0.0007,0.0114,0.0
Cenário 3 - 5 - scoop-A_FA+AA-_13,0.0,0.0001,0.0057,0.004,0.0016,0.0241,0.0
Cenário 3 - 6 - scoop-B_22X18_50,0.0,0.0,0.0005,0.0008,0.0003,0.0026,0.0
Cenário 3 - 7 - Random-30-30-6-2,0.0001,0.0001,0.0075,0.007,0.0013,0.022,0.0
Cenário 3 - 8 - Random-100-50-4-3,0.0001,0.0002,0.0126,0.0089,0.0022,0.0253,0.0
Cenário 3 - 9 - Random-150-150-6-1,0.0009,0.0013,0.312,0.1069,0.0174,0.3944,0.0
Cenário 3 - 10 - Random-400-400-4-1,0.0019,0.005,1.146,0.5093,0.3648,2.2594,0.0001
Cenário 3 - 11 - Random-1000-1000-8-5,0.0829,0.0466,23.5346,4.3959,6.6064,140.6412,0.0003
Cenário 3 - 12 - Random- 600x600,0.0125,0.0127,5.2129,1.2943,1.3097,22.0572,0.0002
Cenário 3 - 13 - Random- 800x800,0.0596,0.026,20.9239,3.081,2.9852,70.6852,0.0002
Cenário 3 - 14 - Random- 1000x1000,0.3233,0.0612,111.1247,8.4797,8.1821,202.7669,0.0003
Cenário 3 - 15- Random - 1000x1000,0.8667,0.0805,251.6755,12.5723,41.8467,385.5861,0.0003
