Instancia,Tempo_BFS (s),Tempo_DFS (s),Tempo_Hibrida (s),Tempo_Comunidades (s),Tempo_Pico (s),Tempo_Componentes (s),Tempo_Aleatoria (s)
Cenário 3 - 1 - exemplo,0.0,0.0,0.0014,0.0016,0.0006,0.0101,0.0
Cenário 3 - 2 - Miller,0.0001,0.0002,0.0103,0.0111,0.0016,0.029,0.0
Cenário 3 - 3 - p4050n10,0.0001,0.0003,0.013,0.0069,0.0017,0.0212,0.0
Cenário 3 - 4 - scoop-A_FA+AA-_12,0.0,0.0001,0.0014,0.0018,0.001,0.0109,0.0
Cenário 3 - 5 - scoop-A_FA+AA-_13,0.0,0.0001,0.0055,0.0052,0.0021,0.0236,0.0
Cenário 3 - 6 - scoop-B_22X18_50,0.0,0.0,0.0005,0.001,0.0003,0.0025,0.0
Cenário 3 - 7 - Random-30-30-6-2,0.0001,0.0001,0.0073,0.007,0.0011,0.0226,0.0
Cenário 3 - 8 - Random-100-50-4-3,0.0001,0.0002,0.0118,0.0097,0.0025,0.0286,0.0
Cenário 3 - 9 - Random-150-150-6-1,0.0011,0.0015,0.2354,0.1184,0.0207,0.4493,0.0
Cenário 3 - 10 - Random-400-400-4-1,0.0028,0.0066,0.9515,0.4506,0.3744,2.7881,0.0001
Cenário 3 - 11 - Random-1000-1000-8-5,0.08,0.0429,18.8095,5.0778,7.6672,143.5209,0.0003
cenario 3 - 12 - Random- 600x600,0.0148,0.018,4.065,1.535,1.4684,23.3454,0.0002
cenario 3 - 13 - Random- 800x800,0.1002,0.035,19.759,4.069,4.7921,78.8627,0.0003
cenario 3 - 14 - Random- 1000x1000,0.455,0.099,98.1495,9.7059,40.5044,208.6979,0.0003
cenario 3 - 15 - Random- 1000x1000,1.0326,0.1048,209.3109,17.7682,116.0447,383.6995,0.0003
